winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Matthew Ebden,Emil Ruusuvuori,30.0,316.0,1.07,1.02,1.24,1.06,49.8,52.5,2.3,2.7,3.5,8.4,63.8,64.1,1.4,6.4,62.5,62.5,43.5,37.3,41.9,39.0
1,Arthur Rinderknech,Alejandro Davidovich Fokina,34.0,47.0,1.03,1.04,1.18,1.03,51.5,56.4,2.6,2.9,4.9,3.9,66.1,61.0,4.1,3.1,63.8,58.3,40.5,39.0,40.0,41.6
1,Ugo Humbert,Jo-Wilfried Tsonga,143.0,0.0,1.02,0.0,1.12,0.0,55.3,0.0,2.8,0.0,7.0,0.0,64.1,0.0,8.9,0.0,66.1,0.0,38.0,0.0,38.7,0.0
2,Pierre Hugues Herbert,Cameron Norrie,174.0,191.0,1.04,1.01,1.08,0.95,52.4,55.4,2.6,2.8,4.8,12.6,59.9,65.9,5.6,9.1,63.5,64.2,39.4,32.2,40.5,33.5
2,Stefanos Tsitsipas,Lucas Pouille,294.0,242.0,1.05,1.04,1.05,1.13,52.7,55.2,2.7,2.7,7.7,9.2,64.1,67.6,8.1,6.5,62.0,64.5,36.2,37.0,37.6,36.9
1,Egor Gerasimov,Yannick Hanfmann,107.0,143.0,1.03,1.01,1.04,1.13,57.0,53.8,2.8,2.8,10.0,6.8,65.4,64.0,9.4,6.1,63.0,65.4,35.7,38.5,36.5,40.3
1,Hugo Gaston,Dennis Novak,29.0,77.0,1.08,1.03,1.13,1.01,45.6,56.6,2.5,2.8,2.9,6.6,58.8,62.7,2.1,4.8,57.3,61.3,43.0,37.0,44.8,37.5
1,Jannik Sinner,Gregoire Barrere,37.0,73.0,1.06,1.03,1.18,0.98,52.7,54.3,2.6,2.8,4.8,6.9,61.1,61.4,3.1,8.0,59.3,61.4,45.6,34.7,42.8,38.8
2,Mackenzie McDonald,Stefano Travaglia,233.0,0.0,1.05,0.0,1.15,0.0,56.4,0.0,2.8,0.0,8.5,0.0,64.2,0.0,6.2,0.0,61.6,0.0,40.9,0.0,40.1,0.0
1,Matthew Ebden,Benjamin Bonzi,316.0,52.0,1.02,0.94,1.06,0.9,52.5,57.3,2.7,2.7,8.4,4.8,64.1,61.5,6.4,3.6,62.5,59.2,37.3,38.6,39.0,37.2
2,Emil Ruusuvuori,Yoshihito Nishioka,240.0,30.0,1.04,1.07,1.09,1.24,51.9,49.8,2.7,2.3,1.8,3.5,60.2,63.8,2.8,1.4,61.7,62.5,40.5,43.5,41.9,41.9
2,Alejandro Davidovich Fokina,Petros Tsitsipas,5.0,47.0,0.95,1.04,0.69,1.03,41.8,56.4,2.1,2.9,4.4,3.9,58.8,61.0,0.0,3.1,59.0,58.3,28.5,39.0,31.3,41.6
1,Arthur Rinderknech,Mikhail Kukushkin,34.0,314.0,1.03,1.03,1.18,1.05,51.5,52.8,2.6,2.7,4.9,4.1,66.1,61.2,4.1,3.4,63.8,62.1,40.5,38.8,40.0,38.9
2,Jo-Wilfried Tsonga,Feliciano Lopez,315.0,0.0,1.03,0.0,1.03,0.0,54.8,0.0,2.7,0.0,11.1,0.0,65.0,0.0,14.2,0.0,68.0,0.0,33.0,0.0,34.0,0.0
1,Pierre Hugues Herbert,Kei Nishikori,191.0,368.0,1.01,1.06,0.95,1.19,55.4,49.7,2.8,2.7,12.6,4.9,65.9,65.9,9.1,3.6,64.2,63.5,32.2,39.2,33.5,40.4
2,Cameron Norrie,Constant Lestienne,69.0,174.0,1.0,1.04,0.92,1.08,56.5,52.4,2.7,2.6,5.1,4.8,58.7,59.9,5.2,5.6,58.6,63.5,37.8,39.4,38.0,40.5
2,Lucas Pouille,Alex Molcan,17.0,294.0,0.99,1.05,0.89,1.05,59.4,52.7,3.0,2.7,1.5,7.7,55.0,64.1,3.9,8.1,57.1,62.0,39.7,36.2,39.4,37.6
2,Alexander Zverev,Stefanos Tsitsipas,242.0,317.0,1.04,1.06,1.13,1.13,55.2,53.8,2.7,2.8,9.2,9.0,67.6,65.5,6.5,7.3,64.5,62.3,37.0,37.7,36.9,39.1
1,Stefanos Tsitsipas,Lorenzo Musetti,242.0,16.0,1.04,0.99,1.13,1.13,55.2,49.7,2.7,2.9,9.2,1.5,67.6,59.5,6.5,3.4,64.5,64.3,37.0,40.7,36.9,46.7
2,Alexander Zverev,Dominik Koepfer,61.0,317.0,0.99,1.06,0.93,1.13,55.8,53.8,2.6,2.8,3.2,9.0,59.6,65.5,4.9,7.3,60.9,62.3,36.9,37.7,37.6,39.1
1,Stefanos Tsitsipas,Felix Auger Aliassime,242.0,82.0,1.04,1.04,1.13,1.05,55.2,55.1,2.7,2.6,9.2,8.1,67.6,64.3,6.5,7.0,64.5,61.1,37.0,35.8,36.9,39.0
2,Lorenzo Musetti,Grigor Dimitrov,362.0,16.0,1.01,0.99,1.11,1.13,54.1,49.7,2.8,2.9,9.7,1.5,67.7,59.5,7.7,3.4,64.9,64.3,36.8,40.7,36.7,46.7
2,Dominik Koepfer,Cameron Norrie,174.0,61.0,1.04,0.99,1.08,0.93,52.4,55.8,2.6,2.6,4.8,3.2,59.9,59.6,5.6,4.9,63.5,60.9,39.4,36.9,40.5,37.6
2,Alexander Zverev,Casper Ruud,181.0,317.0,1.04,1.06,1.07,1.13,55.0,53.8,2.7,2.8,5.3,9.0,63.9,65.5,4.0,7.3,62.3,62.3,38.1,37.7,38.0,39.1
1,Stefanos Tsitsipas,John Isner,242.0,390.0,1.04,1.06,1.13,1.17,55.2,58.0,2.7,2.8,9.2,20.9,67.6,72.3,6.5,22.3,64.5,72.9,37.0,30.0,36.9,30.5
2,Felix Auger Aliassime,Sebastian Korda,37.0,82.0,1.04,1.04,1.15,1.05,53.0,55.1,2.9,2.6,2.7,8.1,60.7,64.3,3.3,7.0,61.4,61.1,43.6,35.8,42.5,39.0
1,Lorenzo Musetti,Francis Tiafoe,16.0,232.0,0.99,1.03,1.13,1.04,49.7,57.5,2.9,2.9,1.5,8.9,59.5,64.3,3.4,6.4,64.3,62.5,40.7,36.3,46.7,37.8
2,Grigor Dimitrov,Miomir Kecmanovic,154.0,362.0,1.07,1.01,1.15,1.11,53.4,54.1,2.6,2.8,4.3,9.7,63.0,67.7,3.3,7.7,62.3,64.9,40.2,36.8,40.1,36.7
1,Cameron Norrie,Fabio Fognini,174.0,388.0,1.04,1.06,1.08,1.08,52.4,51.5,2.6,2.9,4.8,4.5,59.9,61.6,5.6,3.2,63.5,59.5,39.4,39.7,40.5,40.1
1,Dominik Koepfer,Milos Raonic,61.0,352.0,0.99,1.05,0.93,1.26,55.8,49.7,2.6,2.5,3.2,19.2,59.6,72.3,4.9,15.0,60.9,70.7,36.9,34.0,37.6,34.1
1,Casper Ruud,Tallon Griekspoor,181.0,49.0,1.04,1.04,1.07,1.0,55.0,55.7,2.7,3.0,5.3,6.1,63.9,61.4,4.0,4.4,62.3,62.6,38.1,36.3,38.0,36.8
2,Alexander Zverev,Laslo Djere,232.0,317.0,1.03,1.06,1.05,1.13,57.6,53.8,2.9,2.8,4.6,9.0,60.1,65.5,4.7,7.3,60.7,62.3,39.6,37.7,41.1,39.1
1,Stefanos Tsitsipas,Benoit Paire,242.0,402.0,1.04,1.04,1.13,1.02,55.2,54.8,2.7,2.8,9.2,10.9,67.6,61.9,6.5,8.9,64.5,60.2,37.0,37.6,36.9,39.2
1,John Isner,Salvatore Caruso,390.0,112.0,1.06,0.99,1.17,0.91,58.0,53.8,2.8,2.6,20.9,3.3,72.3,58.5,22.3,3.4,72.9,59.2,30.0,37.6,30.5,37.6
1,Sebastian Korda,Marin Cilic,37.0,398.0,1.04,1.02,1.15,1.17,53.0,50.2,2.9,2.7,2.7,12.0,60.7,67.5,3.3,11.7,61.4,66.7,43.6,37.5,42.5,38.2
2,Felix Auger Aliassime,Tennys Sandgren,310.0,82.0,1.03,1.04,1.11,1.05,53.9,55.1,2.6,2.6,9.2,8.1,65.1,64.3,6.7,7.0,62.8,61.1,38.7,35.8,38.7,39.0
1,Lorenzo Musetti,Diego Sebastian Schwartzman,16.0,266.0,0.99,1.01,1.13,1.05,49.7,53.7,2.9,2.8,1.5,2.9,59.5,59.2,3.4,2.2,64.3,59.2,40.7,42.4,46.7,42.1
1,Francis Tiafoe,Brandon Nakashima,232.0,3.0,1.03,0.92,1.04,0.96,57.5,68.7,2.9,2.9,8.9,6.4,64.3,61.8,6.4,5.0,62.5,67.3,36.3,39.8,37.8,34.0
1,Miomir Kecmanovic,Feliciano Lopez,154.0,315.0,1.07,1.03,1.15,1.03,53.4,54.8,2.6,2.7,4.3,11.1,63.0,65.0,3.3,14.2,62.3,68.0,40.2,33.0,40.1,34.0
2,Grigor Dimitrov,Adrian Mannarino,387.0,362.0,1.03,1.01,1.06,1.11,51.8,54.1,2.7,2.8,4.8,9.7,61.5,67.7,7.3,7.7,64.7,64.9,37.1,36.8,38.8,36.7
1,Fabio Fognini,Stefano Travaglia,388.0,233.0,1.06,1.05,1.08,1.15,51.5,56.4,2.9,2.8,4.5,8.5,61.6,64.2,3.2,6.2,59.5,61.6,39.7,40.9,40.1,40.1
1,Cameron Norrie,Stefan Kozlov,174.0,96.0,1.04,1.01,1.08,0.97,52.4,54.9,2.6,2.6,4.8,3.2,59.9,57.3,5.6,3.9,63.5,58.8,39.4,39.8,40.5,40.9
1,Dominik Koepfer,Gerardo Lopez Villasenor,61.0,27.0,0.99,1.03,0.93,1.07,55.8,49.9,2.6,2.4,3.2,5.0,59.6,62.2,4.9,2.7,60.9,62.5,36.9,37.8,37.6,40.9
2,Milos Raonic,Tommy Paul,75.0,352.0,1.05,1.05,1.01,1.26,54.6,49.7,2.8,2.5,6.0,19.2,61.1,72.3,4.8,15.0,62.0,70.7,36.2,34.0,38.3,34.1
2,Casper Ruud,Daniel Elahi Galan,0.0,181.0,0.0,1.04,0.0,1.07,0.0,55.0,0.0,2.7,0.0,5.3,0.0,63.9,0.0,4.0,0.0,62.3,0.0,38.1,0.0,38.0
2,Tallon Griekspoor,Denis Kudla,355.0,49.0,1.02,1.04,1.06,1.0,53.2,55.7,2.7,3.0,6.6,6.1,63.0,61.4,5.9,4.4,61.0,62.6,39.5,36.3,39.8,36.8
2,Laslo Djere,Steve Johnson,329.0,232.0,1.05,1.03,1.08,1.05,52.2,57.6,2.6,2.9,11.0,4.6,66.9,60.1,8.9,4.7,65.7,60.7,34.4,39.6,34.6,41.1
2,Alexander Zverev,Carlos Alcaraz Garfia,13.0,317.0,1.09,1.06,1.1,1.13,54.1,53.8,2.7,2.8,0.0,9.0,58.1,65.5,1.5,7.3,56.6,62.3,42.7,37.7,44.0,39.1
2,Aslan Karatsev,Lloyd Harris,0.0,78.0,0.0,1.0,0.0,0.96,0.0,55.0,0.0,2.7,0.0,6.6,0.0,60.3,0.0,4.0,0.0,60.4,0.0,36.6,0.0,39.2
1,Lloyd Harris,Denis Shapovalov,0.0,175.0,0.0,1.03,0.0,1.09,0.0,54.4,0.0,2.7,0.0,7.3,0.0,64.3,0.0,9.7,0.0,67.1,0.0,36.1,0.0,36.6
1,Aslan Karatsev,Andrey Rublev,78.0,209.0,1.0,1.02,0.96,1.03,55.0,57.2,2.7,2.7,6.6,6.6,60.3,62.5,4.0,5.3,60.4,61.5,36.6,37.1,39.2,39.4
2,Lloyd Harris,Kei Nishikori,368.0,0.0,1.06,0.0,1.19,0.0,49.7,0.0,2.7,0.0,4.9,0.0,65.9,0.0,3.6,0.0,63.5,0.0,39.2,0.0,40.4,0.0
2,Denis Shapovalov,Jeremy Chardy,341.0,175.0,1.01,1.03,1.04,1.09,53.0,54.4,2.6,2.7,9.9,7.3,65.1,64.3,9.7,9.7,65.1,67.1,35.3,36.1,36.5,36.6
1,Aslan Karatsev,Jannik Sinner,78.0,37.0,1.0,1.06,0.96,1.18,55.0,52.7,2.7,2.6,6.6,4.8,60.3,61.1,4.0,3.1,60.4,59.3,36.6,45.6,39.2,42.8
1,Andrey Rublev,Marton Fucsovics,209.0,318.0,1.02,1.04,1.03,1.12,57.2,55.0,2.7,2.8,6.6,6.0,62.5,62.9,5.3,5.0,61.5,62.2,37.1,40.6,39.4,40.2
2,Lloyd Harris,Filip Krajinovic,280.0,0.0,1.05,0.0,1.15,0.0,54.0,0.0,2.8,0.0,5.7,0.0,63.0,0.0,5.5,0.0,62.3,0.0,40.6,0.0,41.2,0.0
1,Kei Nishikori,Aljaz Bedene,368.0,284.0,1.06,1.02,1.19,1.07,49.7,54.0,2.7,2.8,4.9,10.2,65.9,64.6,3.6,8.9,63.5,62.4,39.2,38.1,40.4,38.9
2,Denis Shapovalov,Hubert Hurkacz,184.0,175.0,1.02,1.03,1.07,1.09,56.5,54.4,2.9,2.7,8.3,7.3,63.7,64.3,6.5,9.7,62.4,67.1,38.2,36.1,39.4,36.6
2,Jeremy Chardy,Karen Khachanov,256.0,341.0,1.02,1.01,1.08,1.04,54.3,53.0,2.8,2.6,10.7,9.9,65.6,65.1,8.5,9.7,64.3,65.1,36.7,35.3,37.4,36.5
2,Aslan Karatsev,Lorenzo Sonego,193.0,78.0,1.01,1.0,1.07,0.96,56.1,55.0,2.8,2.7,7.8,6.6,64.6,60.3,5.4,4.0,63.7,60.4,37.8,36.6,38.2,39.2
1,Jannik Sinner,Roberto Bautista Agut,37.0,330.0,1.06,1.03,1.18,1.12,52.7,52.7,2.6,2.7,4.8,3.9,61.1,64.5,3.1,3.1,59.3,62.9,45.6,38.8,42.8,40.1
2,Marton Fucsovics,Dusan Lajovic,348.0,318.0,1.03,1.04,1.05,1.12,53.4,55.0,2.7,2.8,6.2,6.0,64.0,62.9,3.8,5.0,62.7,62.2,37.2,40.6,37.3,40.2
2,Andrey Rublev,Taylor Fritz,0.0,209.0,0.0,1.02,0.0,1.03,0.0,57.2,0.0,2.7,0.0,6.6,0.0,62.5,0.0,5.3,0.0,61.5,0.0,37.1,0.0,39.4
1,Lloyd Harris,Dominic Thiem,0.0,370.0,0.0,1.05,0.0,1.16,0.0,52.5,0.0,2.7,0.0,8.1,0.0,66.0,0.0,6.0,0.0,64.8,0.0,38.4,0.0,38.5
2,Filip Krajinovic,Alejandro Davidovich Fokina,47.0,280.0,1.04,1.05,1.03,1.15,56.4,54.0,2.9,2.8,3.9,5.7,61.0,63.0,3.1,5.5,58.3,62.3,39.0,40.6,41.6,41.2
2,Aljaz Bedene,Lorenzo Giustino,106.0,284.0,1.03,1.02,0.96,1.07,54.4,54.0,2.7,2.8,6.3,10.2,60.4,64.6,4.1,8.9,58.9,62.4,36.7,38.1,38.1,38.9
2,Kei Nishikori,David Goffin,411.0,368.0,1.03,1.06,1.15,1.19,51.2,49.7,2.8,2.7,7.6,4.9,64.3,65.9,4.9,3.6,61.8,63.5,40.3,39.2,41.9,40.4
2,Denis Shapovalov,Jan Lennard Struff,287.0,175.0,0.99,1.03,1.01,1.09,54.7,54.4,2.8,2.7,9.7,7.3,65.3,64.3,8.9,9.7,63.2,67.1,35.3,36.1,37.0,36.6
2,Hubert Hurkacz,Richard Gasquet,360.0,184.0,1.05,1.02,1.17,1.07,49.1,56.5,2.7,2.9,6.4,8.3,66.9,63.7,5.7,6.5,64.0,62.4,38.0,38.2,39.1,39.4
2,Jeremy Chardy,Alex De Minaur,98.0,341.0,1.03,1.01,1.04,1.04,51.1,53.0,2.6,2.6,5.0,9.9,62.8,65.1,3.2,9.7,61.7,65.1,37.6,35.3,38.2,36.5
2,Karen Khachanov,Alexei Popyrin,99.0,256.0,1.05,1.02,1.0,1.08,55.7,54.3,2.7,2.8,8.0,10.7,62.9,65.6,6.3,8.5,62.4,64.3,34.7,36.7,37.1,37.4
1,Lorenzo Sonego,Bernabe Zapata Miralles,193.0,56.0,1.01,1.05,1.07,0.94,56.1,52.8,2.8,2.7,7.8,2.5,64.6,57.2,5.4,2.4,63.7,58.7,37.8,37.1,38.2,38.1
1,Aslan Karatsev,Daniel Evans,78.0,246.0,1.0,1.04,0.96,1.11,55.0,54.8,2.7,2.9,6.6,6.1,60.3,64.0,4.0,4.3,60.4,61.9,36.6,38.5,39.2,40.1
1,Jannik Sinner,Alexander Bublik,37.0,193.0,1.06,1.07,1.18,1.09,52.7,55.7,2.6,2.8,4.8,11.6,61.1,63.4,3.1,10.4,59.3,60.5,45.6,37.9,42.8,39.6
2,Roberto Bautista Agut,Matthew Ebden,316.0,330.0,1.02,1.03,1.06,1.12,52.5,52.7,2.7,2.7,8.4,3.9,64.1,64.5,6.4,3.1,62.5,62.9,37.3,38.8,39.0,40.1
1,Marton Fucsovics,Pablo Carreno Busta,318.0,271.0,1.04,1.03,1.12,1.04,55.0,52.7,2.8,2.7,6.0,5.2,62.9,62.6,5.0,4.2,62.2,61.3,40.6,38.0,40.2,39.0
2,Dusan Lajovic,Malek Jaziri,354.0,348.0,1.06,1.03,1.03,1.05,54.7,53.4,2.8,2.7,5.2,6.2,62.8,64.0,4.9,3.8,60.8,62.7,36.7,37.2,37.4,37.3
1,Taylor Fritz,Nikoloz Basilashvili,0.0,245.0,0.0,1.06,0.0,1.0,0.0,55.5,0.0,2.8,0.0,4.8,0.0,60.5,0.0,3.7,0.0,59.7,0.0,38.0,0.0,37.7
2,Andrey Rublev,Emil Ruusuvuori,30.0,209.0,1.07,1.02,1.24,1.03,49.8,57.2,2.3,2.7,3.5,6.6,63.8,62.5,1.4,5.3,62.5,61.5,43.5,37.1,41.9,39.4
1,Lloyd Harris,Christopher O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Alejandro Davidovich Fokina,Radu Albot,343.0,47.0,1.03,1.04,1.04,1.03,55.0,56.4,2.8,2.9,2.4,3.9,60.6,61.0,2.3,3.1,59.2,58.3,40.1,39.0,40.5,41.6
2,Aljaz Bedene,Yuki Bhambri,178.0,284.0,1.02,1.02,1.12,1.07,52.5,54.0,2.7,2.8,3.6,10.2,62.7,64.6,3.3,8.9,61.3,62.4,40.6,38.1,42.6,38.9
2,Kei Nishikori,Reilly Opelka,139.0,368.0,1.07,1.06,1.08,1.19,60.4,49.7,2.8,2.7,19.9,4.9,69.3,65.9,20.1,3.6,70.6,63.5,30.2,39.2,30.7,40.4
2,Jan Lennard Struff,Mikhail Kukushkin,314.0,287.0,1.03,0.99,1.05,1.01,52.8,54.7,2.7,2.8,4.1,9.7,61.2,65.3,3.4,8.9,62.1,63.2,38.8,35.3,38.9,37.0
2,Richard Gasquet,Marco Cecchinato,349.0,360.0,1.06,1.05,1.08,1.17,52.6,49.1,2.7,2.7,5.5,6.4,62.8,66.9,4.2,5.7,62.1,64.0,39.1,38.0,37.8,39.1
2,Jeremy Chardy,Albert Ramos,425.0,341.0,1.03,1.01,1.04,1.04,53.3,53.0,2.8,2.6,3.8,9.9,61.3,65.1,4.6,9.7,62.9,65.1,37.2,35.3,39.6,36.5
1,Alexei Popyrin,Dennis Novak,99.0,77.0,1.05,1.03,1.0,1.01,55.7,56.6,2.7,2.8,8.0,6.6,62.9,62.7,6.3,4.8,62.4,61.3,34.7,37.0,37.1,37.5
2,Bernabe Zapata Miralles,John Millman,255.0,56.0,1.01,1.05,1.1,0.94,53.7,52.8,2.8,2.7,4.9,2.5,63.8,57.2,5.1,2.4,63.0,58.7,38.3,37.1,40.9,38.1
2,Aslan Karatsev,Egor Gerasimov,107.0,78.0,1.03,1.0,1.04,0.96,57.0,55.0,2.8,2.7,10.0,6.6,65.4,60.3,9.4,4.0,63.0,60.4,35.7,36.6,36.5,39.2
2,Alexander Bublik,Yoshihito Nishioka,240.0,193.0,1.04,1.07,1.09,1.09,51.9,55.7,2.7,2.8,1.8,11.6,60.2,63.4,2.8,10.4,61.7,60.5,40.5,37.9,41.9,39.6
1,Marton Fucsovics,Vasek Pospisil,318.0,324.0,1.04,1.03,1.12,1.05,55.0,54.7,2.8,2.8,6.0,11.3,62.9,66.7,5.0,10.7,62.2,64.8,40.6,34.4,40.2,35.2
1,Malek Jaziri,Jo-Wilfried Tsonga,354.0,0.0,1.06,0.0,1.03,0.0,54.7,0.0,2.8,0.0,5.2,0.0,62.8,0.0,4.9,0.0,60.8,0.0,36.7,0.0,37.4,0.0
1,Emil Ruusuvuori,Jordan Thompson,30.0,311.0,1.07,1.02,1.24,1.12,49.8,53.4,2.3,2.7,3.5,7.0,63.8,63.5,1.4,5.3,62.5,63.6,43.5,39.6,41.9,40.3
2,Hubert Hurkacz,Jannik Sinner,37.0,184.0,1.06,1.02,1.18,1.07,52.7,56.5,2.6,2.9,4.8,8.3,61.1,63.7,3.1,6.5,59.3,62.4,45.6,38.2,42.8,39.4
1,Jannik Sinner,Roberto Bautista Agut,37.0,330.0,1.06,1.03,1.18,1.12,52.7,52.7,2.6,2.7,4.8,3.9,61.1,64.5,3.1,3.1,59.3,62.9,45.6,38.8,42.8,40.1
1,Hubert Hurkacz,Andrey Rublev,184.0,209.0,1.02,1.02,1.07,1.03,56.5,57.2,2.9,2.7,8.3,6.6,63.7,62.5,6.5,5.3,62.4,61.5,38.2,37.1,39.4,39.4
1,Roberto Bautista Agut,Daniil Medvedev,330.0,270.0,1.03,1.07,1.12,1.17,52.7,54.0,2.7,2.7,3.9,7.7,64.5,64.4,3.1,8.3,62.9,63.7,38.8,39.4,40.1,39.8
1,Jannik Sinner,Alexander Bublik,37.0,193.0,1.06,1.07,1.18,1.09,52.7,55.7,2.6,2.8,4.8,11.6,61.1,63.4,3.1,10.4,59.3,60.5,45.6,37.9,42.8,39.6
1,Andrey Rublev,Sebastian Korda,209.0,37.0,1.02,1.04,1.03,1.15,57.2,53.0,2.7,2.9,6.6,2.7,62.5,60.7,5.3,3.3,61.5,61.4,37.1,43.6,39.4,42.5
1,Hubert Hurkacz,Stefanos Tsitsipas,184.0,242.0,1.02,1.04,1.07,1.13,56.5,55.2,2.9,2.7,8.3,9.2,63.7,67.6,6.5,6.5,62.4,64.5,38.2,37.0,39.4,36.9
1,Daniil Medvedev,Francis Tiafoe,270.0,232.0,1.07,1.03,1.17,1.04,54.0,57.5,2.7,2.9,7.7,8.9,64.4,64.3,8.3,6.4,63.7,62.5,39.4,36.3,39.8,37.8
1,Roberto Bautista Agut,John Isner,330.0,390.0,1.03,1.06,1.12,1.17,52.7,58.0,2.7,2.8,3.9,20.9,64.5,72.3,3.1,22.3,62.9,72.9,38.8,30.0,40.1,30.5
1,Jannik Sinner,Emil Ruusuvuori,37.0,30.0,1.06,1.07,1.18,1.24,52.7,49.8,2.6,2.3,4.8,3.5,61.1,63.8,3.1,1.4,59.3,62.5,45.6,43.5,42.8,41.9
1,Alexander Bublik,Taylor Fritz,193.0,0.0,1.07,0.0,1.09,0.0,55.7,0.0,2.8,0.0,11.6,0.0,63.4,0.0,10.4,0.0,60.5,0.0,37.9,0.0,39.6,0.0
2,Sebastian Korda,Diego Sebastian Schwartzman,266.0,37.0,1.01,1.04,1.05,1.15,53.7,53.0,2.8,2.9,2.9,2.7,59.2,60.7,2.2,3.3,59.2,61.4,42.4,43.6,42.1,42.5
2,Andrey Rublev,Marin Cilic,398.0,209.0,1.02,1.02,1.17,1.03,50.2,57.2,2.7,2.7,12.0,6.6,67.5,62.5,11.7,5.3,66.7,61.5,37.5,37.1,38.2,39.4
1,Hubert Hurkacz,Milos Raonic,184.0,352.0,1.02,1.05,1.07,1.26,56.5,49.7,2.9,2.5,8.3,19.2,63.7,72.3,6.5,15.0,62.4,70.7,38.2,34.0,39.4,34.1
2,Stefanos Tsitsipas,Lorenzo Sonego,193.0,242.0,1.01,1.04,1.07,1.13,56.1,55.2,2.8,2.7,7.8,9.2,64.6,67.6,5.4,6.5,63.7,64.5,37.8,37.0,38.2,36.9
2,Daniil Medvedev,Alexei Popyrin,99.0,270.0,1.05,1.07,1.0,1.17,55.7,54.0,2.7,2.7,8.0,7.7,62.9,64.4,6.3,8.3,62.4,63.7,34.7,39.4,37.1,39.8
2,Francis Tiafoe,Dusan Lajovic,348.0,232.0,1.03,1.03,1.05,1.04,53.4,57.5,2.7,2.9,6.2,8.9,64.0,64.3,3.8,6.4,62.7,62.5,37.2,36.3,37.3,37.8
1,John Isner,Felix Auger Aliassime,390.0,82.0,1.06,1.04,1.17,1.05,58.0,55.1,2.8,2.6,20.9,8.1,72.3,64.3,22.3,7.0,72.9,61.1,30.0,35.8,30.5,39.0
2,Roberto Bautista Agut,Jan Lennard Struff,287.0,330.0,0.99,1.03,1.01,1.12,54.7,52.7,2.8,2.7,9.7,3.9,65.3,64.5,8.9,3.1,63.2,62.9,35.3,38.8,37.0,40.1
1,Emil Ruusuvuori,Mikael Ymer,30.0,58.0,1.07,1.03,1.24,1.03,49.8,56.3,2.3,2.9,3.5,2.5,63.8,59.5,1.4,2.5,62.5,58.1,43.5,40.1,41.9,41.5
1,Jannik Sinner,Karen Khachanov,37.0,256.0,1.06,1.02,1.18,1.08,52.7,54.3,2.6,2.8,4.8,10.7,61.1,65.6,3.1,8.5,59.3,64.3,45.6,36.7,42.8,37.4
2,Taylor Fritz,Cameron Norrie,174.0,0.0,1.04,0.0,1.08,0.0,52.4,0.0,2.6,0.0,4.8,0.0,59.9,0.0,5.6,0.0,63.5,0.0,39.4,0.0,40.5,0.0
1,Alexander Bublik,James Duckworth,193.0,229.0,1.07,1.02,1.09,1.08,55.7,54.0,2.8,2.7,11.6,11.5,63.4,65.4,10.4,9.8,60.5,66.0,37.9,35.7,39.6,36.7
2,Diego Sebastian Schwartzman,Adrian Mannarino,387.0,266.0,1.03,1.01,1.06,1.05,51.8,53.7,2.7,2.8,4.8,2.9,61.5,59.2,7.3,2.2,64.7,59.2,37.1,42.4,38.8,42.1
2,Sebastian Korda,Aslan Karatsev,78.0,37.0,1.0,1.04,0.96,1.15,55.0,53.0,2.7,2.9,6.6,2.7,60.3,60.7,4.0,3.3,60.4,61.4,36.6,43.6,39.2,42.5
1,Marin Cilic,Lorenzo Musetti,398.0,16.0,1.02,0.99,1.17,1.13,50.2,49.7,2.7,2.9,12.0,1.5,67.5,59.5,11.7,3.4,66.7,64.3,37.5,40.7,38.2,46.7
1,Andrey Rublev,Marton Fucsovics,209.0,318.0,1.02,1.04,1.03,1.12,57.2,55.0,2.7,2.8,6.6,6.0,62.5,62.9,5.3,5.0,61.5,62.2,37.1,40.6,39.4,40.2
2,Hubert Hurkacz,Denis Shapovalov,175.0,184.0,1.03,1.02,1.09,1.07,54.4,56.5,2.7,2.9,7.3,8.3,64.3,63.7,9.7,6.5,67.1,62.4,36.1,38.2,36.6,39.4
1,Milos Raonic,Ugo Humbert,352.0,143.0,1.05,1.02,1.26,1.12,49.7,55.3,2.5,2.8,19.2,7.0,72.3,64.1,15.0,8.9,70.7,66.1,34.0,38.0,34.1,38.7
2,Lorenzo Sonego,Daniel Elahi Galan,0.0,193.0,0.0,1.01,0.0,1.07,0.0,56.1,0.0,2.8,0.0,7.8,0.0,64.6,0.0,5.4,0.0,63.7,0.0,37.8,0.0,38.2
2,Stefanos Tsitsipas,Kei Nishikori,368.0,242.0,1.06,1.04,1.19,1.13,49.7,55.2,2.7,2.7,4.9,9.2,65.9,67.6,3.6,6.5,63.5,64.5,39.2,37.0,40.4,36.9
